Trial,Reward,Algorithm
4705,1.4562612993700372,ThompsonSampling
4706,3.7242702568734645,ThompsonSampling
4707,3.6531537956669604,ThompsonSampling
4708,2.7042941209763174,ThompsonSampling
4709,3.5184888864041732,ThompsonSampling
4710,5.108933605854672,ThompsonSampling
4711,3.486160700624491,ThompsonSampling
4712,3.8567253967222035,ThompsonSampling
4713,2.767657281162093,ThompsonSampling
4714,3.8844167910238663,ThompsonSampling
4715,4.291612709730311,ThompsonSampling
4716,5.27570962430417,ThompsonSampling
4717,4.825034898924491,ThompsonSampling
4718,4.075313645810055,ThompsonSampling
4719,3.887106683842303,ThompsonSampling
4720,3.4677482626748564,ThompsonSampling
4721,5.067398847924316,ThompsonSampling
4722,4.423527017454808,ThompsonSampling
4723,4.200567586759428,ThompsonSampling
4724,3.5269168172533805,ThompsonSampling
4725,2.674403347325544,ThompsonSampling
4726,4.366769018932377,ThompsonSampling
4727,3.732492595477526,ThompsonSampling
4728,5.75770027015934,ThompsonSampling
4729,4.690328217220012,ThompsonSampling
4730,4.725561980456241,ThompsonSampling
4731,4.060198634818406,ThompsonSampling
4732,3.518435592835229,ThompsonSampling
4733,3.3284667041443057,ThompsonSampling
4734,5.735276905942076,ThompsonSampling
4735,2.7309578207129217,ThompsonSampling
4736,4.8029011432499855,ThompsonSampling
4737,2.921533856903737,ThompsonSampling
4738,3.065545514941439,ThompsonSampling
4739,3.6165464130953917,ThompsonSampling
4740,4.157230979267687,ThompsonSampling
4741,3.600196505047199,ThompsonSampling
4742,2.9168143878915753,ThompsonSampling
4743,5.685238697685203,ThompsonSampling
4744,4.98847326885536,ThompsonSampling
4745,3.7993125773003418,ThompsonSampling
4746,3.671701580206597,ThompsonSampling
4747,5.213568505043979,ThompsonSampling
4748,3.7754105962979807,ThompsonSampling
4749,3.0349883892252993,ThompsonSampling
4750,4.92541172758606,ThompsonSampling
4751,3.1117804044098447,ThompsonSampling
4752,3.8330243121961,ThompsonSampling
4753,3.1851676836467444,ThompsonSampling
4754,6.065399292926102,ThompsonSampling
4755,0.8233374455551199,ThompsonSampling
4756,4.590634545695501,ThompsonSampling
4757,6.1466107692301595,ThompsonSampling
4758,2.9266369145687223,ThompsonSampling
4759,4.65937115428754,ThompsonSampling
4760,4.310857039529309,ThompsonSampling
4761,4.068823179153147,ThompsonSampling
4762,3.9669839236503557,ThompsonSampling
4763,2.4220214645862805,ThompsonSampling
4764,3.4133672229608516,ThompsonSampling
4765,4.905163447712101,ThompsonSampling
4766,4.922500699765962,ThompsonSampling
4767,3.02473333802887,ThompsonSampling
4768,4.866598533417473,ThompsonSampling
4769,5.371799087768927,ThompsonSampling
4770,3.9493638733465946,ThompsonSampling
4771,3.0633683262336047,ThompsonSampling
4772,3.1386394341048534,ThompsonSampling
4773,5.064567975525064,ThompsonSampling
4774,4.511326043901162,ThompsonSampling
4775,6.485521509557704,ThompsonSampling
4776,3.570485310830823,ThompsonSampling
4777,4.2667289114272995,ThompsonSampling
4778,5.272141350187541,ThompsonSampling
4779,4.652664912137497,ThompsonSampling
4780,3.556995552679873,ThompsonSampling
4781,3.988860007688749,ThompsonSampling
4782,4.114522152057202,ThompsonSampling
4783,2.31123802458771,ThompsonSampling
4784,6.227078364268893,ThompsonSampling
4785,5.154853119608996,ThompsonSampling
4786,3.3162275061623783,ThompsonSampling
4787,3.779678004796706,ThompsonSampling
4788,4.714131993185446,ThompsonSampling
4789,2.552328953562454,ThompsonSampling
4790,2.9485974215024506,ThompsonSampling
4791,3.908397012408512,ThompsonSampling
4792,4.131929113475964,ThompsonSampling
4793,5.470383085607379,ThompsonSampling
4794,4.207889190645146,ThompsonSampling
4795,4.686746017503815,ThompsonSampling
4796,3.5561895957974254,ThompsonSampling
4797,3.81208354337442,ThompsonSampling
4798,4.988933950383989,ThompsonSampling
4799,3.9097049297366886,ThompsonSampling
4800,4.502981060362766,ThompsonSampling
4801,4.227188887930139,ThompsonSampling
4802,5.245054381958632,ThompsonSampling
4803,2.9697557658770624,ThompsonSampling
4804,3.124082130095762,ThompsonSampling
4805,5.222844393506323,ThompsonSampling
4806,5.027520028447223,ThompsonSampling
4807,4.089141765993683,ThompsonSampling
4808,4.673550914918222,ThompsonSampling
4809,2.999636176923742,ThompsonSampling
4810,4.083201908748443,ThompsonSampling
4811,5.414244487503242,ThompsonSampling
4812,7.139946904953616,ThompsonSampling
4813,2.424269916416308,ThompsonSampling
4814,3.673154904031484,ThompsonSampling
4815,2.5277844671286016,ThompsonSampling
4816,5.0354473312249315,ThompsonSampling
4817,2.861583871916169,ThompsonSampling
4818,3.1184095190464634,ThompsonSampling
4819,6.019137164817568,ThompsonSampling
4820,3.8938690483218,ThompsonSampling
4821,6.109321681495862,ThompsonSampling
4822,5.85542446500111,ThompsonSampling
4823,2.8920533757620497,ThompsonSampling
4824,4.003523667622647,ThompsonSampling
4825,5.019637126736672,ThompsonSampling
4826,3.4174881596236455,ThompsonSampling
4827,5.46361461968201,ThompsonSampling
4828,4.213819614163574,ThompsonSampling
4829,4.984338445960908,ThompsonSampling
4830,3.6945515833980727,ThompsonSampling
4831,3.8371107812653844,ThompsonSampling
4832,5.706900737890692,ThompsonSampling
4833,3.4842356626755113,ThompsonSampling
4834,3.194224102537328,ThompsonSampling
4835,5.644528207466919,ThompsonSampling
4836,4.294880595699415,ThompsonSampling
4837,5.038310964948171,ThompsonSampling
4838,3.339996420988228,ThompsonSampling
4839,5.9860010739898115,ThompsonSampling
4840,3.2584246109750135,ThompsonSampling
4841,3.737631699025951,ThompsonSampling
4842,4.251252072538147,ThompsonSampling
4843,3.0082435868838457,ThompsonSampling
4844,5.321575538143679,ThompsonSampling
4845,2.4872099078348353,ThompsonSampling
4846,2.8108840168531186,ThompsonSampling
4847,3.1059082591900555,ThompsonSampling
4848,3.3834926410938566,ThompsonSampling
4849,4.915816222554337,ThompsonSampling
4850,2.346075907624558,ThompsonSampling
4851,3.1154049599807765,ThompsonSampling
4852,3.041830710379483,ThompsonSampling
4853,4.663433597951246,ThompsonSampling
4854,4.058081316343262,ThompsonSampling
4855,3.2070043336027307,ThompsonSampling
4856,3.7508431002931224,ThompsonSampling
4857,4.010800081038403,ThompsonSampling
4858,4.938680006916686,ThompsonSampling
4859,3.966984002307342,ThompsonSampling
4860,2.782306656555998,ThompsonSampling
4861,3.3019875559022855,ThompsonSampling
4862,3.288808095578956,ThompsonSampling
4863,5.214235632629769,ThompsonSampling
4864,2.6093471482466244,ThompsonSampling
4865,4.432592686593875,ThompsonSampling
4866,4.506674025676655,ThompsonSampling
4867,4.064260195381714,ThompsonSampling
4868,2.6332692219566844,ThompsonSampling
4869,3.513976389911384,ThompsonSampling
4870,3.1760264555551476,ThompsonSampling
4871,4.701122918703869,ThompsonSampling
4872,3.034038585192024,ThompsonSampling
4873,3.842775557853576,ThompsonSampling
4874,5.359284399419849,ThompsonSampling
4875,4.101308240875253,ThompsonSampling
4876,2.7800926115103364,ThompsonSampling
4877,2.6724227901421544,ThompsonSampling
4878,3.382124527156381,ThompsonSampling
4879,4.825082522360462,ThompsonSampling
4880,4.373681068921009,ThompsonSampling
4881,2.9865033831231638,ThompsonSampling
4882,4.416697819572488,ThompsonSampling
4883,3.446238010257175,ThompsonSampling
4884,5.546046955584594,ThompsonSampling
4885,4.078851416468483,ThompsonSampling
4886,5.962011258270793,ThompsonSampling
4887,2.8066867884991966,ThompsonSampling
4888,2.8772765310231363,ThompsonSampling
4889,3.219719992655211,ThompsonSampling
4890,1.9632451157971333,ThompsonSampling
4891,5.001221218616915,ThompsonSampling
4892,2.4917776551152655,ThompsonSampling
4893,3.41327413265668,ThompsonSampling
4894,3.4095475742052637,ThompsonSampling
4895,3.9484747729910095,ThompsonSampling
4896,4.900885222568814,ThompsonSampling
4897,3.5361434635696005,ThompsonSampling
4898,5.115852646062927,ThompsonSampling
4899,3.743553836545532,ThompsonSampling
4900,5.050509270407553,ThompsonSampling
4901,5.820097593187969,ThompsonSampling
4902,5.0645531331874984,ThompsonSampling
4903,4.411529781552863,ThompsonSampling
4904,5.393616566015542,ThompsonSampling
4905,2.54327593698818,ThompsonSampling
4906,3.0038781582344356,ThompsonSampling
4907,2.421285824956202,ThompsonSampling
4908,4.790645855749031,ThompsonSampling
4909,4.078693112304231,ThompsonSampling
4910,4.788861996550304,ThompsonSampling
4911,4.007858412794076,ThompsonSampling
4912,2.827302372540069,ThompsonSampling
4913,3.4864270045539545,ThompsonSampling
4914,2.6738698993785333,ThompsonSampling
4915,3.444608770590247,ThompsonSampling
4916,4.1218214020257955,ThompsonSampling
4917,4.330297371462394,ThompsonSampling
4918,3.389719991092789,ThompsonSampling
4919,3.2792537785730516,ThompsonSampling
4920,2.559985134769387,ThompsonSampling
4921,4.690260642357719,ThompsonSampling
4922,4.706411886242978,ThompsonSampling
4923,4.006812118266113,ThompsonSampling
4924,4.606431192670987,ThompsonSampling
4925,3.4415263552978224,ThompsonSampling
4926,5.2516482458766305,ThompsonSampling
4927,4.366719430184902,ThompsonSampling
4928,5.409550025971545,ThompsonSampling
4929,2.6673354580165594,ThompsonSampling
4930,4.4773825973459145,ThompsonSampling
4931,4.22094191616882,ThompsonSampling
4932,4.719578267904704,ThompsonSampling
4933,3.977119560966913,ThompsonSampling
4934,4.83569090474899,ThompsonSampling
4935,4.35586404146754,ThompsonSampling
4936,4.390631181996194,ThompsonSampling
4937,3.500557516736107,ThompsonSampling
4938,4.648623343418347,ThompsonSampling
4939,5.507375589150994,ThompsonSampling
4940,4.473141938210441,ThompsonSampling
4941,4.671490119001886,ThompsonSampling
4942,4.159905577452693,ThompsonSampling
4943,3.088557919080579,ThompsonSampling
4944,2.2453845498947462,ThompsonSampling
4945,5.114338579311433,ThompsonSampling
4946,2.6445546813919862,ThompsonSampling
4947,4.943116834021692,ThompsonSampling
4948,4.687881611662438,ThompsonSampling
4949,5.039206972916211,ThompsonSampling
4950,4.365592447764771,ThompsonSampling
4951,3.1479110402868757,ThompsonSampling
4952,3.8147915678227085,ThompsonSampling
4953,5.118721823955944,ThompsonSampling
4954,2.912140071879386,ThompsonSampling
4955,3.3734020399230125,ThompsonSampling
4956,3.3057403987498923,ThompsonSampling
4957,3.6389611234354438,ThompsonSampling
4958,3.261713988539242,ThompsonSampling
4959,3.3848279986468097,ThompsonSampling
4960,4.781635537321236,ThompsonSampling
4961,5.506849694916114,ThompsonSampling
4962,5.171946592235856,ThompsonSampling
4963,5.812231490929696,ThompsonSampling
4964,4.617508211697798,ThompsonSampling
4965,4.859070915234541,ThompsonSampling
4966,3.5046502104323785,ThompsonSampling
4967,4.214370179227079,ThompsonSampling
4968,2.697649215345691,ThompsonSampling
4969,4.475025565190686,ThompsonSampling
4970,4.569494037580722,ThompsonSampling
4971,4.287597614415015,ThompsonSampling
4972,5.80041394209395,ThompsonSampling
4973,3.517352149575351,ThompsonSampling
4974,3.9131182452952884,ThompsonSampling
4975,4.077719184636675,ThompsonSampling
4976,3.9808212935982037,ThompsonSampling
4977,3.9500251921242464,ThompsonSampling
4978,2.7904249641876593,ThompsonSampling
4979,4.838467536540132,ThompsonSampling
4980,4.358428074668719,ThompsonSampling
4981,4.210641800637819,ThompsonSampling
4982,3.5535467367188946,ThompsonSampling
4983,4.834550682314715,ThompsonSampling
4984,3.405287452365065,ThompsonSampling
4985,4.158670767323334,ThompsonSampling
4986,3.853696707064319,ThompsonSampling
4987,2.6697070971613033,ThompsonSampling
4988,4.314539971922601,ThompsonSampling
4989,2.614499837501487,ThompsonSampling
4990,5.440824663993524,ThompsonSampling
4991,4.646971758614628,ThompsonSampling
4992,5.546374092793397,ThompsonSampling
4993,2.721048003870737,ThompsonSampling
4994,4.014373668342878,ThompsonSampling
4995,4.485082103550432,ThompsonSampling
4996,3.687261168309188,ThompsonSampling
4997,2.6522469295640576,ThompsonSampling
4998,2.847542391678247,ThompsonSampling
4999,5.118667906560244,ThompsonSampling
5000,4.301399792601686,ThompsonSampling
5001,3.6343191599188756,ThompsonSampling
5002,6.079105421618129,ThompsonSampling
5003,3.201200210517013,ThompsonSampling
5004,2.8389095160896094,ThompsonSampling
5005,4.366846619310668,ThompsonSampling
5006,4.447495602455349,ThompsonSampling
5007,3.61191632474756,ThompsonSampling
5008,5.863893335255239,ThompsonSampling
5009,1.9224077221182436,ThompsonSampling
5010,3.703193726105465,ThompsonSampling
5011,3.9412145232421825,ThompsonSampling
5012,2.567404379709399,ThompsonSampling
5013,3.8846333959656962,ThompsonSampling
5014,3.2732259923147438,ThompsonSampling
5015,4.094401271203422,ThompsonSampling
5016,2.971520351676041,ThompsonSampling
5017,4.512436993164808,ThompsonSampling
5018,3.1331240873431687,ThompsonSampling
5019,3.7684199908795444,ThompsonSampling
5020,3.2296734946619634,ThompsonSampling
5021,6.051736362030387,ThompsonSampling
5022,4.475954816799126,ThompsonSampling
5023,4.340603977871253,ThompsonSampling
5024,4.91005865365798,ThompsonSampling
5025,4.056381733139439,ThompsonSampling
5026,5.215372498667161,ThompsonSampling
5027,3.313223160531993,ThompsonSampling
5028,3.3256417085517365,ThompsonSampling
5029,3.1446603622928575,ThompsonSampling
5030,3.371535123767032,ThompsonSampling
5031,3.0912160893481904,ThompsonSampling
5032,3.9863177053413086,ThompsonSampling
5033,3.458110534651511,ThompsonSampling
5034,3.2550713471790775,ThompsonSampling
5035,4.945866715969887,ThompsonSampling
5036,4.319236151864873,ThompsonSampling
5037,5.114085263246992,ThompsonSampling
5038,4.947206397729805,ThompsonSampling
5039,1.7675878932985722,ThompsonSampling
5040,3.6409681630156907,ThompsonSampling
5041,4.328539545577436,ThompsonSampling
5042,3.306497556802065,ThompsonSampling
5043,4.533563989500244,ThompsonSampling
5044,3.7723535704479945,ThompsonSampling
5045,4.824066170656011,ThompsonSampling
5046,3.93515419136337,ThompsonSampling
5047,1.606644706994961,ThompsonSampling
5048,3.963127702369777,ThompsonSampling
5049,4.189864659705438,ThompsonSampling
5050,3.683826973547182,ThompsonSampling
5051,3.985865801803577,ThompsonSampling
5052,3.379749628374441,ThompsonSampling
5053,3.5952751702747605,ThompsonSampling
5054,4.756715650054107,ThompsonSampling
5055,4.068688370087006,ThompsonSampling
5056,4.093049758458383,ThompsonSampling
5057,5.382494643027336,ThompsonSampling
5058,4.396586682336217,ThompsonSampling
5059,4.70192786517692,ThompsonSampling
5060,2.805794399311104,ThompsonSampling
5061,3.049649146446815,ThompsonSampling
5062,4.891162475951018,ThompsonSampling
5063,3.9631133167686934,ThompsonSampling
5064,2.2529325321839577,ThompsonSampling
5065,4.075130534853082,ThompsonSampling
5066,3.1504690119336614,ThompsonSampling
5067,4.427164105746797,ThompsonSampling
5068,2.126664019642328,ThompsonSampling
5069,4.52531327305046,ThompsonSampling
5070,2.2908181686552194,ThompsonSampling
5071,2.6787085753360147,ThompsonSampling
5072,3.4597977998612266,ThompsonSampling
5073,6.100797396416622,ThompsonSampling
5074,4.250320633727118,ThompsonSampling
5075,3.9451717495495093,ThompsonSampling
5076,3.7409900741851843,ThompsonSampling
5077,4.230588485548184,ThompsonSampling
5078,4.346351938186373,ThompsonSampling
5079,5.316329670645736,ThompsonSampling
5080,3.5793237739625696,ThompsonSampling
5081,4.132134810674575,ThompsonSampling
5082,1.987274923674145,ThompsonSampling
5083,4.813772396981582,ThompsonSampling
5084,3.982886898534514,ThompsonSampling
5085,5.771465373372572,ThompsonSampling
5086,3.411215511774965,ThompsonSampling
5087,4.503686062121261,ThompsonSampling
5088,3.7155064869971,ThompsonSampling
5089,4.134330313980619,ThompsonSampling
5090,3.5938949745362114,ThompsonSampling
5091,4.652717655500371,ThompsonSampling
5092,3.877191678019544,ThompsonSampling
5093,2.6060885344999782,ThompsonSampling
5094,5.2539387699066,ThompsonSampling
5095,4.997433926814728,ThompsonSampling
5096,4.366206393477698,ThompsonSampling
5097,5.605520037983008,ThompsonSampling
5098,4.517696764967263,ThompsonSampling
5099,3.1963924516368527,ThompsonSampling
5100,2.5513352010000148,ThompsonSampling
5101,5.084561695582908,ThompsonSampling
5102,4.338759782663109,ThompsonSampling
5103,4.5035848052740075,ThompsonSampling
5104,3.6703548271101383,ThompsonSampling
5105,6.179905750010995,ThompsonSampling
5106,2.880745166530023,ThompsonSampling
5107,2.346861728412508,ThompsonSampling
5108,2.5976008034705718,ThompsonSampling
5109,4.983691728146269,ThompsonSampling
5110,3.5239779161462024,ThompsonSampling
5111,4.287671009925408,ThompsonSampling
5112,5.002965917341101,ThompsonSampling
5113,5.244590325116304,ThompsonSampling
5114,3.9072472179758493,ThompsonSampling
5115,4.6635555756602285,ThompsonSampling
5116,3.8169403876944696,ThompsonSampling
5117,3.8882126496147174,ThompsonSampling
5118,2.7008662154714997,ThompsonSampling
5119,4.527025580802173,ThompsonSampling
5120,4.621115612084933,ThompsonSampling
5121,4.1640194261137236,ThompsonSampling
5122,4.698329575910081,ThompsonSampling
5123,3.6744742673715267,ThompsonSampling
5124,4.550516145580634,ThompsonSampling
5125,4.925452542382187,ThompsonSampling
5126,3.344759458892062,ThompsonSampling
5127,4.0871915812436095,ThompsonSampling
5128,4.420178248430763,ThompsonSampling
5129,5.46362037359068,ThompsonSampling
5130,1.7532994177953274,ThompsonSampling
5131,3.5259441155164604,ThompsonSampling
5132,3.6482461141884808,ThompsonSampling
5133,3.446227822721758,ThompsonSampling
5134,4.909035032645302,ThompsonSampling
5135,3.9259534826733264,ThompsonSampling
5136,4.759363308806318,ThompsonSampling
5137,3.88153403104988,ThompsonSampling
5138,4.359735153746123,ThompsonSampling
5139,2.758174878034345,ThompsonSampling
5140,3.902964854294253,ThompsonSampling
5141,3.746661267039149,ThompsonSampling
5142,4.700963679091121,ThompsonSampling
5143,3.918036486253061,ThompsonSampling
5144,6.012542824151083,ThompsonSampling
5145,4.315720500931479,ThompsonSampling
5146,6.197528235433882,ThompsonSampling
5147,3.9784877869666073,ThompsonSampling
5148,5.283041957819137,ThompsonSampling
5149,4.597585166080153,ThompsonSampling
5150,6.2662237003806736,ThompsonSampling
5151,4.105899918779733,ThompsonSampling
5152,3.8406583057434354,ThompsonSampling
5153,4.8062087622395175,ThompsonSampling
5154,2.715190093709367,ThompsonSampling
5155,4.393973279879031,ThompsonSampling
5156,3.8282235368737343,ThompsonSampling
5157,2.7682707780572966,ThompsonSampling
5158,6.201884848023135,ThompsonSampling
5159,4.928576640370058,ThompsonSampling
5160,2.36885003601183,ThompsonSampling
5161,4.068975941658992,ThompsonSampling
5162,2.6369678270129593,ThompsonSampling
5163,4.519730065536951,ThompsonSampling
5164,4.637859310924341,ThompsonSampling
5165,3.0654231029230523,ThompsonSampling
5166,3.7898454691836605,ThompsonSampling
5167,5.495425832691087,ThompsonSampling
5168,3.412998079688564,ThompsonSampling
5169,4.614287421757586,ThompsonSampling
5170,4.398164996219255,ThompsonSampling
5171,4.535537269535804,ThompsonSampling
5172,2.7557059417124847,ThompsonSampling
5173,3.8278114429248236,ThompsonSampling
5174,4.439304882354012,ThompsonSampling
5175,3.0443978744819327,ThompsonSampling
5176,4.4603537345901065,ThompsonSampling
5177,3.5096770943325533,ThompsonSampling
5178,4.356865444466886,ThompsonSampling
5179,3.4144444103641574,ThompsonSampling
5180,3.548887810329667,ThompsonSampling
5181,4.086417992224342,ThompsonSampling
5182,4.38653331865493,ThompsonSampling
5183,3.8224016758346204,ThompsonSampling
5184,1.986181528072898,ThompsonSampling
5185,2.8648452591316715,ThompsonSampling
5186,3.2371608066213176,ThompsonSampling
5187,4.324978302348181,ThompsonSampling
5188,3.0354841364148353,ThompsonSampling
5189,4.366746785571068,ThompsonSampling
5190,5.092339385378468,ThompsonSampling
5191,4.357372656224732,ThompsonSampling
5192,3.993655348249789,ThompsonSampling
5193,4.205202182965305,ThompsonSampling
5194,4.842011871360323,ThompsonSampling
5195,4.632326235524194,ThompsonSampling
5196,4.123100819175548,ThompsonSampling
5197,3.4959775382888556,ThompsonSampling
5198,3.917140107928879,ThompsonSampling
5199,4.165494970289093,ThompsonSampling
5200,5.55670833320842,ThompsonSampling
5201,3.693454265171761,ThompsonSampling
5202,4.749189133096683,ThompsonSampling
5203,3.0090304883991874,ThompsonSampling
5204,3.899665333535111,ThompsonSampling
5205,2.8723592112939675,ThompsonSampling
5206,4.4485441440318425,ThompsonSampling
5207,4.103816721538947,ThompsonSampling
5208,4.881198234213333,ThompsonSampling
5209,4.886444609252506,ThompsonSampling
5210,5.196794273676071,ThompsonSampling
5211,4.2586124342831555,ThompsonSampling
5212,2.853350270787627,ThompsonSampling
5213,4.4180467120372615,ThompsonSampling
5214,2.8972889001516724,ThompsonSampling
5215,3.4565782160969762,ThompsonSampling
5216,4.544281879949629,ThompsonSampling
5217,5.062695716923789,ThompsonSampling
5218,4.272381846050367,ThompsonSampling
5219,2.307916722849292,ThompsonSampling
5220,2.80586419113388,ThompsonSampling
5221,2.88919140230401,ThompsonSampling
5222,3.8975215503349787,ThompsonSampling
5223,2.176638386607828,ThompsonSampling
5224,4.476169635081062,ThompsonSampling
5225,4.848362330387969,ThompsonSampling
5226,5.925691969194886,ThompsonSampling
5227,5.052023662814962,ThompsonSampling
5228,3.3532797747198346,ThompsonSampling
5229,4.065625826951917,ThompsonSampling
5230,3.2354709252688583,ThompsonSampling
5231,3.8505652621254343,ThompsonSampling
5232,3.2170661392087023,ThompsonSampling
5233,3.308338090468275,ThompsonSampling
5234,5.377649441463103,ThompsonSampling
5235,4.575835363310966,ThompsonSampling
5236,4.171635506407034,ThompsonSampling
5237,3.844490337371043,ThompsonSampling
5238,2.025645541712268,ThompsonSampling
5239,5.783127959847306,ThompsonSampling
5240,3.2475422786094885,ThompsonSampling
5241,2.4581754492943886,ThompsonSampling
5242,3.5352339078005808,ThompsonSampling
5243,3.3995427370584568,ThompsonSampling
5244,4.235137376788009,ThompsonSampling
5245,3.534741120685663,ThompsonSampling
5246,4.677252142310494,ThompsonSampling
5247,5.083781290127575,ThompsonSampling
5248,4.188167616494976,ThompsonSampling
5249,5.573132644910692,ThompsonSampling
5250,2.5113049546816075,ThompsonSampling
5251,4.03777100943361,ThompsonSampling
5252,4.510385363534753,ThompsonSampling
5253,5.366731275240083,ThompsonSampling
5254,4.511515907791138,ThompsonSampling
5255,4.194713206488138,ThompsonSampling
5256,3.150451598185519,ThompsonSampling
5257,5.5921341268634785,ThompsonSampling
5258,3.2624874009622147,ThompsonSampling
5259,2.290932119506981,ThompsonSampling
5260,4.13169858469857,ThompsonSampling
5261,4.135365363531228,ThompsonSampling
5262,3.5698228432704524,ThompsonSampling
5263,4.1958146589864045,ThompsonSampling
5264,4.51546914026513,ThompsonSampling
5265,4.060346977575997,ThompsonSampling
5266,1.8126517323256714,ThompsonSampling
5267,5.129374401662763,ThompsonSampling
5268,5.327009862954167,ThompsonSampling
5269,4.776602814767646,ThompsonSampling
5270,3.5293063276792958,ThompsonSampling
5271,3.5459833149302487,ThompsonSampling
5272,4.87242607791168,ThompsonSampling
5273,4.217087809032263,ThompsonSampling
5274,2.8727704851122047,ThompsonSampling
5275,3.6253190500841965,ThompsonSampling
5276,3.159797211492046,ThompsonSampling
5277,5.384588133665316,ThompsonSampling
5278,3.5171551921170567,ThompsonSampling
5279,3.3793251189884,ThompsonSampling
5280,4.549575508652835,ThompsonSampling
5281,5.420308756451856,ThompsonSampling
5282,2.345947088705266,ThompsonSampling
5283,3.9660623708457465,ThompsonSampling
5284,5.45287867392275,ThompsonSampling
5285,4.7127161716461545,ThompsonSampling
5286,3.1812847298860896,ThompsonSampling
5287,3.5528370359443446,ThompsonSampling
5288,5.311890209524068,ThompsonSampling
5289,3.885660567734846,ThompsonSampling
5290,4.056327518869665,ThompsonSampling
5291,4.735446959595954,ThompsonSampling
5292,4.045620081270307,ThompsonSampling
5293,4.036944359523919,ThompsonSampling
5294,3.251574634968823,ThompsonSampling
5295,3.989127517015112,ThompsonSampling
5296,4.200104453509821,ThompsonSampling
5297,3.970163141167153,ThompsonSampling
5298,3.9331401416038907,ThompsonSampling
5299,3.9185500120616856,ThompsonSampling
5300,3.987617266164445,ThompsonSampling
5301,3.1995647948873103,ThompsonSampling
5302,3.8451556494732615,ThompsonSampling
5303,5.896115118237169,ThompsonSampling
5304,5.078695943230121,ThompsonSampling
5305,5.013840127497071,ThompsonSampling
5306,3.509763210592829,ThompsonSampling
5307,5.717680025821038,ThompsonSampling
5308,3.36364987025951,ThompsonSampling
5309,3.9849809120077135,ThompsonSampling
5310,4.17455142078377,ThompsonSampling
5311,4.688160672796677,ThompsonSampling
5312,4.2874608446470805,ThompsonSampling
5313,4.579720867939553,ThompsonSampling
5314,4.091500313400422,ThompsonSampling
5315,4.039746838645796,ThompsonSampling
5316,4.043619092763373,ThompsonSampling
5317,4.562602843159845,ThompsonSampling
5318,3.7911419506743123,ThompsonSampling
5319,4.8736195481727975,ThompsonSampling
5320,4.416372568393709,ThompsonSampling
5321,3.6263033496155606,ThompsonSampling
5322,4.875641055644939,ThompsonSampling
5323,3.606328640078881,ThompsonSampling
5324,4.930537748538929,ThompsonSampling
5325,3.0892265996832107,ThompsonSampling
5326,2.5830434074535518,ThompsonSampling
5327,3.9660106190138498,ThompsonSampling
5328,4.260264900461982,ThompsonSampling
5329,1.856317624787788,ThompsonSampling
5330,5.119708943203369,ThompsonSampling
5331,2.740130261542696,ThompsonSampling
5332,2.489316241450486,ThompsonSampling
5333,4.035269267155444,ThompsonSampling
5334,3.6127449139357126,ThompsonSampling
5335,4.2988611126586935,ThompsonSampling
5336,4.675646771497148,ThompsonSampling
5337,3.8291465138033756,ThompsonSampling
5338,3.3722159823927615,ThompsonSampling
5339,4.264029337142784,ThompsonSampling
5340,3.1689329500031214,ThompsonSampling
5341,4.5832269752561015,ThompsonSampling
5342,2.660621558892099,ThompsonSampling
5343,2.998293927166187,ThompsonSampling
5344,3.490920104902213,ThompsonSampling
5345,5.331327792245544,ThompsonSampling
5346,3.023378435150247,ThompsonSampling
5347,3.0927424861072894,ThompsonSampling
5348,4.332402925986213,ThompsonSampling
5349,4.976848700951537,ThompsonSampling
5350,3.739525995444836,ThompsonSampling
5351,4.528321498619749,ThompsonSampling
5352,3.9246450431910636,ThompsonSampling
5353,3.8642431603213807,ThompsonSampling
5354,5.064141253289296,ThompsonSampling
5355,2.263886658725223,ThompsonSampling
5356,3.919282225247333,ThompsonSampling
5357,4.737051641765187,ThompsonSampling
5358,3.23843235370346,ThompsonSampling
5359,2.2494262085619314,ThompsonSampling
5360,3.7410957461345444,ThompsonSampling
5361,4.186386109407643,ThompsonSampling
5362,3.0200356638320525,ThompsonSampling
5363,4.49672327590691,ThompsonSampling
5364,3.28643647651818,ThompsonSampling
5365,4.534327608551564,ThompsonSampling
5366,2.965717068476952,ThompsonSampling
5367,2.838312466821677,ThompsonSampling
5368,4.097751943599112,ThompsonSampling
5369,0.5290101057427359,ThompsonSampling
5370,4.284195362965602,ThompsonSampling
5371,4.566179542101716,ThompsonSampling
5372,2.6500973089117013,ThompsonSampling
5373,4.3184208580421,ThompsonSampling
5374,4.1223651802948655,ThompsonSampling
5375,4.245725353339488,ThompsonSampling
5376,3.728321902443657,ThompsonSampling
5377,4.777032261098559,ThompsonSampling
5378,4.047655563652188,ThompsonSampling
5379,4.671801142482499,ThompsonSampling
5380,3.785241299077545,ThompsonSampling
5381,5.2811722026522645,ThompsonSampling
5382,4.455093468494349,ThompsonSampling
5383,4.85068930262024,ThompsonSampling
5384,4.865626976432483,ThompsonSampling
5385,4.957638830105433,ThompsonSampling
5386,3.6915919027809956,ThompsonSampling
5387,4.405119500984449,ThompsonSampling
5388,3.6938486204334415,ThompsonSampling
5389,5.320281706425911,ThompsonSampling
5390,4.6202909513775285,ThompsonSampling
5391,5.555356947606397,ThompsonSampling
5392,5.056693563611536,ThompsonSampling
