Bandit,Reward,Algorithm,Trial
3.0,3.6808942602161254,EpsilonGreedy,
3.0,4.220104658154981,EpsilonGreedy,
3.0,4.323257932240746,EpsilonGreedy,
3.0,2.807027990415625,EpsilonGreedy,
3.0,3.0042752335102954,EpsilonGreedy,
3.0,3.9747320786253417,EpsilonGreedy,
3.0,1.8436654225446247,EpsilonGreedy,
3.0,4.789247486074569,EpsilonGreedy,
3.0,3.763674113865148,EpsilonGreedy,
3.0,4.19809920835804,EpsilonGreedy,
3.0,5.161275244453249,EpsilonGreedy,
3.0,3.3976198383216785,EpsilonGreedy,
3.0,4.714652771537792,EpsilonGreedy,
3.0,3.5933581811359003,EpsilonGreedy,
3.0,4.846650688582754,EpsilonGreedy,
3.0,5.163085711948233,EpsilonGreedy,
3.0,3.6810275146967943,EpsilonGreedy,
3.0,3.5091052639338507,EpsilonGreedy,
3.0,4.778291625258476,EpsilonGreedy,
3.0,3.5202371841953215,EpsilonGreedy,
3.0,2.3859538749443856,EpsilonGreedy,
3.0,5.106968867674915,EpsilonGreedy,
3.0,3.5547976494627207,EpsilonGreedy,
3.0,4.8765218052611345,EpsilonGreedy,
3.0,2.8719645776913367,EpsilonGreedy,
3.0,4.581622013079907,EpsilonGreedy,
3.0,4.78056728082063,EpsilonGreedy,
3.0,4.241707742598688,EpsilonGreedy,
3.0,4.420378429086535,EpsilonGreedy,
3.0,3.4304128912075083,EpsilonGreedy,
3.0,5.705956890242726,EpsilonGreedy,
3.0,3.1754140281238454,EpsilonGreedy,
3.0,4.723846373255261,EpsilonGreedy,
3.0,3.8844444461332257,EpsilonGreedy,
3.0,5.177405144529805,EpsilonGreedy,
3.0,3.257455322474831,EpsilonGreedy,
3.0,3.3186780712884,EpsilonGreedy,
3.0,4.304645912341064,EpsilonGreedy,
3.0,4.750485065373447,EpsilonGreedy,
3.0,3.3256995890870584,EpsilonGreedy,
3.0,3.4408144579923214,EpsilonGreedy,
3.0,2.3232809654807545,EpsilonGreedy,
3.0,3.2397504605490486,EpsilonGreedy,
3.0,5.347578747762165,EpsilonGreedy,
3.0,2.5383150462186266,EpsilonGreedy,
3.0,3.590764297294516,EpsilonGreedy,
3.0,3.8125944152363336,EpsilonGreedy,
3.0,3.3858671441763284,EpsilonGreedy,
3.0,3.728479243275983,EpsilonGreedy,
3.0,4.847408235421674,EpsilonGreedy,
3.0,4.0852575560014746,EpsilonGreedy,
3.0,3.7981370525670552,EpsilonGreedy,
3.0,4.650689717485803,EpsilonGreedy,
3.0,4.071593547835635,EpsilonGreedy,
3.0,4.95023169235855,EpsilonGreedy,
3.0,3.319987476358478,EpsilonGreedy,
3.0,5.55337043829192,EpsilonGreedy,
3.0,2.906348996055121,EpsilonGreedy,
3.0,3.030199158111162,EpsilonGreedy,
3.0,4.018516173192807,EpsilonGreedy,
3.0,1.9730312344103669,EpsilonGreedy,
3.0,4.419338113228683,EpsilonGreedy,
3.0,3.1596036609897165,EpsilonGreedy,
3.0,3.756083284268267,EpsilonGreedy,
3.0,3.2121362210121727,EpsilonGreedy,
3.0,1.6878662050615834,EpsilonGreedy,
3.0,4.088218358302567,EpsilonGreedy,
3.0,6.106678940369789,EpsilonGreedy,
3.0,3.674209755851406,EpsilonGreedy,
3.0,4.313810932637537,EpsilonGreedy,
3.0,4.075677538382842,EpsilonGreedy,
3.0,4.540328202309977,EpsilonGreedy,
3.0,1.583492725632389,EpsilonGreedy,
3.0,4.379504334784363,EpsilonGreedy,
3.0,3.9957181453853514,EpsilonGreedy,
3.0,4.221641579503877,EpsilonGreedy,
3.0,2.7663784813128975,EpsilonGreedy,
3.0,4.818396634321632,EpsilonGreedy,
3.0,3.1408812798680597,EpsilonGreedy,
3.0,3.7775496889591462,EpsilonGreedy,
3.0,3.916972002575189,EpsilonGreedy,
3.0,4.37231389860002,EpsilonGreedy,
3.0,3.903827732814419,EpsilonGreedy,
3.0,4.874517674541369,EpsilonGreedy,
3.0,3.167511636350546,EpsilonGreedy,
3.0,5.7826202034204846,EpsilonGreedy,
3.0,5.734524712988138,EpsilonGreedy,
3.0,4.518497841733286,EpsilonGreedy,
3.0,2.862028420583428,EpsilonGreedy,
3.0,2.861729730040267,EpsilonGreedy,
3.0,5.208413724432466,EpsilonGreedy,
3.0,3.10152461411711,EpsilonGreedy,
3.0,5.659727623327022,EpsilonGreedy,
3.0,5.157285894161914,EpsilonGreedy,
3.0,3.0996166447302453,EpsilonGreedy,
3.0,3.6885950825068385,EpsilonGreedy,
3.0,5.072425236922166,EpsilonGreedy,
3.0,4.276858707070532,EpsilonGreedy,
3.0,3.4513101923605785,EpsilonGreedy,
3.0,4.593578658674627,EpsilonGreedy,
3.0,5.056644198352397,EpsilonGreedy,
3.0,2.3650550243008066,EpsilonGreedy,
3.0,4.782984871924686,EpsilonGreedy,
3.0,4.980699951227381,EpsilonGreedy,
3.0,2.074533653537785,EpsilonGreedy,
3.0,3.817740665307654,EpsilonGreedy,
3.0,3.711171122221481,EpsilonGreedy,
3.0,3.2039865468166693,EpsilonGreedy,
3.0,4.893094478218793,EpsilonGreedy,
3.0,2.852412971315883,EpsilonGreedy,
3.0,3.3380109692527675,EpsilonGreedy,
3.0,5.166800129218161,EpsilonGreedy,
3.0,3.990407857413623,EpsilonGreedy,
3.0,4.243200085015763,EpsilonGreedy,
3.0,2.6134593435140467,EpsilonGreedy,
3.0,2.782605558664476,EpsilonGreedy,
3.0,4.2948234604574855,EpsilonGreedy,
3.0,3.0805453232596447,EpsilonGreedy,
3.0,2.284227575535499,EpsilonGreedy,
3.0,5.889082841282138,EpsilonGreedy,
3.0,3.6337589239326777,EpsilonGreedy,
3.0,3.790712770539568,EpsilonGreedy,
3.0,4.422545649305046,EpsilonGreedy,
3.0,3.913363499344791,EpsilonGreedy,
3.0,5.147069880353042,EpsilonGreedy,
3.0,4.680997336806779,EpsilonGreedy,
3.0,5.212182155640271,EpsilonGreedy,
3.0,4.521557322797761,EpsilonGreedy,
3.0,4.706641457096722,EpsilonGreedy,
3.0,3.494228778267394,EpsilonGreedy,
3.0,4.15675674545773,EpsilonGreedy,
3.0,4.848666546968008,EpsilonGreedy,
3.0,4.2801210401294485,EpsilonGreedy,
3.0,3.609535506675023,EpsilonGreedy,
3.0,4.677156804752765,EpsilonGreedy,
3.0,3.1763286468802985,EpsilonGreedy,
3.0,3.9003567534940538,EpsilonGreedy,
3.0,4.940196522380327,EpsilonGreedy,
3.0,6.129813494110625,EpsilonGreedy,
3.0,2.295174829121668,EpsilonGreedy,
3.0,4.898092390114641,EpsilonGreedy,
3.0,4.938848796276507,EpsilonGreedy,
3.0,3.4272239876363555,EpsilonGreedy,
3.0,3.155877736313289,EpsilonGreedy,
3.0,3.016792591229515,EpsilonGreedy,
3.0,5.114619031735711,EpsilonGreedy,
3.0,3.3003434498415487,EpsilonGreedy,
3.0,2.468093041810036,EpsilonGreedy,
3.0,4.408080377909533,EpsilonGreedy,
3.0,3.900800530343456,EpsilonGreedy,
3.0,3.7630151614272584,EpsilonGreedy,
3.0,1.9470001953127989,EpsilonGreedy,
3.0,3.799649508632903,EpsilonGreedy,
3.0,4.159321621609052,EpsilonGreedy,
3.0,4.038092736837704,EpsilonGreedy,
3.0,2.614768339216248,EpsilonGreedy,
3.0,3.996651067096262,EpsilonGreedy,
3.0,3.3443768560800495,EpsilonGreedy,
3.0,5.302297831976401,EpsilonGreedy,
3.0,3.6957016757902448,EpsilonGreedy,
3.0,3.4664698213019056,EpsilonGreedy,
3.0,3.372248104863455,EpsilonGreedy,
3.0,3.4651655768357466,EpsilonGreedy,
3.0,2.7092321716684884,EpsilonGreedy,
3.0,3.9728718957661138,EpsilonGreedy,
3.0,2.83915543100123,EpsilonGreedy,
3.0,3.353433220088866,EpsilonGreedy,
3.0,4.5753812651838555,EpsilonGreedy,
3.0,4.695402319850244,EpsilonGreedy,
3.0,3.8586308099642186,EpsilonGreedy,
3.0,5.019023117446074,EpsilonGreedy,
3.0,4.014029941727769,EpsilonGreedy,
3.0,5.236251745576837,EpsilonGreedy,
3.0,4.0682872487255946,EpsilonGreedy,
3.0,3.1022955912445003,EpsilonGreedy,
3.0,6.003297233481918,EpsilonGreedy,
3.0,3.2478952059034656,EpsilonGreedy,
3.0,4.9048675092247525,EpsilonGreedy,
3.0,4.7258123344200715,EpsilonGreedy,
3.0,4.181052968544057,EpsilonGreedy,
3.0,3.342920562309514,EpsilonGreedy,
3.0,4.094441819517239,EpsilonGreedy,
3.0,3.771462018668296,EpsilonGreedy,
3.0,3.0379789587845503,EpsilonGreedy,
3.0,3.902883000533573,EpsilonGreedy,
3.0,3.4819358293609306,EpsilonGreedy,
3.0,4.0567733307807945,EpsilonGreedy,
3.0,3.074038699485315,EpsilonGreedy,
3.0,3.808629778145825,EpsilonGreedy,
3.0,4.560741807018183,EpsilonGreedy,
3.0,3.947101745626168,EpsilonGreedy,
3.0,4.559243691618434,EpsilonGreedy,
3.0,4.752603523906225,EpsilonGreedy,
3.0,3.4009458197078466,EpsilonGreedy,
3.0,2.929653629519707,EpsilonGreedy,
3.0,4.283663401654607,EpsilonGreedy,
3.0,2.8858767543463246,EpsilonGreedy,
3.0,3.106553307828821,EpsilonGreedy,
3.0,4.0645139275616105,EpsilonGreedy,
3.0,4.077186510815788,EpsilonGreedy,
3.0,3.3283000245715213,EpsilonGreedy,
3.0,3.4708372853690066,EpsilonGreedy,
3.0,3.8004060645889113,EpsilonGreedy,
3.0,5.510870407734043,EpsilonGreedy,
3.0,2.883860307175871,EpsilonGreedy,
3.0,3.3040760729088894,EpsilonGreedy,
3.0,3.6682890946079527,EpsilonGreedy,
3.0,4.786237503134438,EpsilonGreedy,
3.0,2.7771625346439333,EpsilonGreedy,
3.0,4.053359864525675,EpsilonGreedy,
3.0,4.774380477909598,EpsilonGreedy,
3.0,4.668453009698866,EpsilonGreedy,
3.0,6.314417959154152,EpsilonGreedy,
3.0,3.7801777680190702,EpsilonGreedy,
3.0,4.419916881565887,EpsilonGreedy,
3.0,3.402903746106613,EpsilonGreedy,
3.0,5.06660468896996,EpsilonGreedy,
3.0,5.053762650089817,EpsilonGreedy,
3.0,3.5491546016477837,EpsilonGreedy,
3.0,3.8520634003962217,EpsilonGreedy,
3.0,4.652472545439366,EpsilonGreedy,
3.0,4.682427502461368,EpsilonGreedy,
3.0,2.904763579399803,EpsilonGreedy,
3.0,2.7365958888799096,EpsilonGreedy,
3.0,4.605304092780938,EpsilonGreedy,
3.0,6.56349986812827,EpsilonGreedy,
3.0,3.0019928189685436,EpsilonGreedy,
3.0,4.977469658695178,EpsilonGreedy,
3.0,4.3690686963855745,EpsilonGreedy,
3.0,3.458111694598232,EpsilonGreedy,
3.0,4.1193327744502835,EpsilonGreedy,
3.0,3.6694671399123258,EpsilonGreedy,
3.0,3.972124653289361,EpsilonGreedy,
3.0,4.874416147982732,EpsilonGreedy,
3.0,4.6392714703860936,EpsilonGreedy,
3.0,4.70842870049974,EpsilonGreedy,
3.0,3.892635466000899,EpsilonGreedy,
3.0,4.315926918386629,EpsilonGreedy,
3.0,6.06097649615911,EpsilonGreedy,
3.0,3.4984835367469884,EpsilonGreedy,
3.0,4.12457048102427,EpsilonGreedy,
3.0,4.454647881565728,EpsilonGreedy,
3.0,2.7929285304409515,EpsilonGreedy,
3.0,4.172390434697624,EpsilonGreedy,
3.0,4.661046569184775,EpsilonGreedy,
3.0,3.3652612716296453,EpsilonGreedy,
3.0,4.9117228856514625,EpsilonGreedy,
3.0,3.893499216559303,EpsilonGreedy,
3.0,4.076273555307071,EpsilonGreedy,
3.0,3.4706651730742237,EpsilonGreedy,
3.0,4.824773207473334,EpsilonGreedy,
3.0,3.161810864573813,EpsilonGreedy,
3.0,3.708649945998818,EpsilonGreedy,
3.0,3.6846792668533888,EpsilonGreedy,
3.0,4.323471761741118,EpsilonGreedy,
3.0,6.316953896579558,EpsilonGreedy,
3.0,3.5752727936159454,EpsilonGreedy,
3.0,3.3361430647079846,EpsilonGreedy,
3.0,4.454269206667766,EpsilonGreedy,
3.0,3.7632530271960425,EpsilonGreedy,
3.0,3.296644368708079,EpsilonGreedy,
3.0,3.51827960329063,EpsilonGreedy,
3.0,4.424009891929984,EpsilonGreedy,
3.0,5.434694570754504,EpsilonGreedy,
3.0,4.567580450655208,EpsilonGreedy,
3.0,2.33498336793849,EpsilonGreedy,
3.0,3.858768708668645,EpsilonGreedy,
3.0,3.177146899726166,EpsilonGreedy,
3.0,4.868307817377632,EpsilonGreedy,
3.0,4.048473417086758,EpsilonGreedy,
3.0,3.3706999852446224,EpsilonGreedy,
3.0,2.2179588447298397,EpsilonGreedy,
3.0,4.2716840182670825,EpsilonGreedy,
3.0,4.113585545763419,EpsilonGreedy,
3.0,2.920710186143282,EpsilonGreedy,
3.0,3.205203390046258,EpsilonGreedy,
3.0,4.803216270203938,EpsilonGreedy,
3.0,4.918916393277291,EpsilonGreedy,
3.0,4.681013287731559,EpsilonGreedy,
3.0,3.1844649229854984,EpsilonGreedy,
3.0,3.261882307802349,EpsilonGreedy,
3.0,3.86985127463991,EpsilonGreedy,
3.0,4.268463351115961,EpsilonGreedy,
3.0,4.998088191497788,EpsilonGreedy,
3.0,4.7645790396989405,EpsilonGreedy,
3.0,4.176409415672136,EpsilonGreedy,
3.0,4.804500367677314,EpsilonGreedy,
3.0,3.836951088253253,EpsilonGreedy,
3.0,4.906215883219065,EpsilonGreedy,
3.0,4.174443336097171,EpsilonGreedy,
3.0,3.3668414467868466,EpsilonGreedy,
3.0,2.7164013563463483,EpsilonGreedy,
3.0,4.815962369461866,EpsilonGreedy,
3.0,1.696938814829557,EpsilonGreedy,
3.0,4.379266047290477,EpsilonGreedy,
3.0,3.3331916670478527,EpsilonGreedy,
3.0,3.2343010297717045,EpsilonGreedy,
3.0,4.0129891939017135,EpsilonGreedy,
3.0,3.993749601163183,EpsilonGreedy,
3.0,5.014967485190045,EpsilonGreedy,
3.0,4.317850918214468,EpsilonGreedy,
3.0,3.70460203034697,EpsilonGreedy,
3.0,5.23983669221513,EpsilonGreedy,
3.0,3.2236277817595536,EpsilonGreedy,
3.0,2.659352061055733,EpsilonGreedy,
3.0,2.581261977764832,EpsilonGreedy,
3.0,4.0910907864845925,EpsilonGreedy,
3.0,3.4358347470760218,EpsilonGreedy,
3.0,4.181239778031568,EpsilonGreedy,
3.0,2.897318522410256,EpsilonGreedy,
3.0,3.5425132288641703,EpsilonGreedy,
3.0,4.62485374680913,EpsilonGreedy,
3.0,4.887282036495455,EpsilonGreedy,
3.0,5.110498987235779,EpsilonGreedy,
3.0,3.1009320018201167,EpsilonGreedy,
3.0,4.771540501082901,EpsilonGreedy,
3.0,3.9467367467860863,EpsilonGreedy,
3.0,3.700971545113141,EpsilonGreedy,
3.0,4.496619071279219,EpsilonGreedy,
3.0,4.855695840103127,EpsilonGreedy,
3.0,2.85375720990717,EpsilonGreedy,
3.0,3.8938826017707746,EpsilonGreedy,
3.0,3.297713262754238,EpsilonGreedy,
3.0,4.59737931959096,EpsilonGreedy,
3.0,4.172145408662269,EpsilonGreedy,
3.0,4.519582827685012,EpsilonGreedy,
3.0,4.422559977932687,EpsilonGreedy,
3.0,3.440120874422267,EpsilonGreedy,
3.0,2.568728133010877,EpsilonGreedy,
3.0,4.228927433326086,EpsilonGreedy,
3.0,4.317384368137927,EpsilonGreedy,
3.0,4.25192526200926,EpsilonGreedy,
3.0,5.430968457904888,EpsilonGreedy,
3.0,4.759135914396058,EpsilonGreedy,
3.0,4.182305449140482,EpsilonGreedy,
3.0,4.031768331409076,EpsilonGreedy,
3.0,5.236613869808365,EpsilonGreedy,
3.0,4.340562194473164,EpsilonGreedy,
3.0,3.677228706401077,EpsilonGreedy,
3.0,4.758337354417215,EpsilonGreedy,
3.0,3.244628511608401,EpsilonGreedy,
3.0,2.6144698374652284,EpsilonGreedy,
3.0,4.363945990536679,EpsilonGreedy,
3.0,3.764377610407469,EpsilonGreedy,
3.0,3.2892133818494713,EpsilonGreedy,
3.0,3.003701926525726,EpsilonGreedy,
3.0,3.014111878783334,EpsilonGreedy,
3.0,4.530441521644747,EpsilonGreedy,
3.0,2.6380864715076666,EpsilonGreedy,
3.0,4.671061658443769,EpsilonGreedy,
3.0,3.875342860261801,EpsilonGreedy,
3.0,3.0674376630516393,EpsilonGreedy,
3.0,5.618337627007776,EpsilonGreedy,
3.0,3.5529679748435767,EpsilonGreedy,
3.0,3.84886955147741,EpsilonGreedy,
3.0,5.160099792573574,EpsilonGreedy,
3.0,3.426377466684989,EpsilonGreedy,
3.0,4.53151435136536,EpsilonGreedy,
3.0,5.835573972382828,EpsilonGreedy,
3.0,4.9158257655296165,EpsilonGreedy,
3.0,1.734333786080875,EpsilonGreedy,
3.0,5.29830308795984,EpsilonGreedy,
3.0,2.993892108501692,EpsilonGreedy,
3.0,5.377862747358404,EpsilonGreedy,
3.0,4.140409855055293,EpsilonGreedy,
3.0,4.242801929203654,EpsilonGreedy,
3.0,5.091560841986865,EpsilonGreedy,
3.0,4.069733702163879,EpsilonGreedy,
3.0,3.050057269290113,EpsilonGreedy,
3.0,3.330590183714566,EpsilonGreedy,
3.0,2.7988868528150856,EpsilonGreedy,
3.0,4.075419530835412,EpsilonGreedy,
3.0,3.332016724266886,EpsilonGreedy,
3.0,3.646216260612344,EpsilonGreedy,
3.0,4.370779857506154,EpsilonGreedy,
3.0,5.267533066926832,EpsilonGreedy,
3.0,5.519016825685055,EpsilonGreedy,
3.0,5.298569048978429,EpsilonGreedy,
3.0,2.824448104405785,EpsilonGreedy,
3.0,4.463779682463008,EpsilonGreedy,
3.0,3.9389145500556424,EpsilonGreedy,
3.0,4.156398599340913,EpsilonGreedy,
3.0,5.4011774694886965,EpsilonGreedy,
3.0,5.683324093136269,EpsilonGreedy,
3.0,5.237357796427269,EpsilonGreedy,
3.0,5.822412855124281,EpsilonGreedy,
3.0,2.916273149310749,EpsilonGreedy,
3.0,4.616775679815759,EpsilonGreedy,
3.0,4.275058068316304,EpsilonGreedy,
3.0,3.5652894700945548,EpsilonGreedy,
3.0,4.396672526540769,EpsilonGreedy,
3.0,3.63405175277496,EpsilonGreedy,
3.0,4.707741169642803,EpsilonGreedy,
3.0,3.05684677632712,EpsilonGreedy,
3.0,3.640578428560537,EpsilonGreedy,
3.0,3.757735728664676,EpsilonGreedy,
3.0,3.4755845438814412,EpsilonGreedy,
3.0,4.788796441752781,EpsilonGreedy,
3.0,4.090744452201337,EpsilonGreedy,
3.0,2.147974826866416,EpsilonGreedy,
3.0,4.339993548865185,EpsilonGreedy,
3.0,3.434271805794612,EpsilonGreedy,
3.0,3.500575854268066,EpsilonGreedy,
3.0,5.035157682362852,EpsilonGreedy,
3.0,3.4029801028921147,EpsilonGreedy,
3.0,5.33703912590502,EpsilonGreedy,
3.0,3.651085598890976,EpsilonGreedy,
3.0,3.0584227494004184,EpsilonGreedy,
3.0,3.2506292442334384,EpsilonGreedy,
3.0,4.69011821655985,EpsilonGreedy,
3.0,3.3232316973958573,EpsilonGreedy,
3.0,5.54512686702471,EpsilonGreedy,
3.0,4.445330815854906,EpsilonGreedy,
3.0,3.968273347548425,EpsilonGreedy,
3.0,4.245602462326899,EpsilonGreedy,
3.0,4.12553553799055,EpsilonGreedy,
3.0,5.946573926463251,EpsilonGreedy,
3.0,3.5607965616441377,EpsilonGreedy,
3.0,4.939279041483079,EpsilonGreedy,
3.0,3.306775719422813,EpsilonGreedy,
3.0,4.987014836063777,EpsilonGreedy,
3.0,2.477102753514194,EpsilonGreedy,
3.0,4.539556453116805,EpsilonGreedy,
3.0,5.681095693328702,EpsilonGreedy,
3.0,3.654122399995997,EpsilonGreedy,
3.0,3.9258810793054897,EpsilonGreedy,
3.0,3.726261653596303,EpsilonGreedy,
3.0,5.072705673627093,EpsilonGreedy,
3.0,3.1238682381808536,EpsilonGreedy,
3.0,5.027030383464066,EpsilonGreedy,
3.0,2.1380252359983496,EpsilonGreedy,
3.0,4.954498395391665,EpsilonGreedy,
3.0,3.2214656852847243,EpsilonGreedy,
3.0,2.926901056693207,EpsilonGreedy,
3.0,4.041040118651138,EpsilonGreedy,
3.0,5.950509489059527,EpsilonGreedy,
3.0,2.6928537332702667,EpsilonGreedy,
3.0,5.413811822227932,EpsilonGreedy,
3.0,3.732107558301696,EpsilonGreedy,
3.0,4.075999420651952,EpsilonGreedy,
3.0,3.391839275853002,EpsilonGreedy,
3.0,4.758052400031309,EpsilonGreedy,
3.0,2.549189327456901,EpsilonGreedy,
3.0,3.580389373733688,EpsilonGreedy,
3.0,4.060867413527575,EpsilonGreedy,
3.0,4.877787374963749,EpsilonGreedy,
3.0,3.821059768250366,EpsilonGreedy,
3.0,4.142230484206868,EpsilonGreedy,
3.0,2.737282630397062,EpsilonGreedy,
3.0,3.886269902032262,EpsilonGreedy,
3.0,5.780883982938919,EpsilonGreedy,
3.0,5.275981735228839,EpsilonGreedy,
3.0,4.514074698612494,EpsilonGreedy,
3.0,4.649933732690382,EpsilonGreedy,
3.0,5.315793412719601,EpsilonGreedy,
3.0,3.0985697992270063,EpsilonGreedy,
3.0,2.8860458279020578,EpsilonGreedy,
3.0,5.721015474425047,EpsilonGreedy,
3.0,3.6707105159957223,EpsilonGreedy,
3.0,3.983946270456946,EpsilonGreedy,
3.0,4.414727950922491,EpsilonGreedy,
3.0,4.504810623681722,EpsilonGreedy,
3.0,3.456296431840265,EpsilonGreedy,
3.0,2.4449967163308823,EpsilonGreedy,
3.0,3.888751218978336,EpsilonGreedy,
3.0,3.749232575312785,EpsilonGreedy,
3.0,4.205321067554004,EpsilonGreedy,
3.0,3.4619508505050147,EpsilonGreedy,
3.0,3.3516713586525717,EpsilonGreedy,
3.0,3.4094142593127397,EpsilonGreedy,
3.0,4.63560040826973,EpsilonGreedy,
3.0,4.657556783965765,EpsilonGreedy,
3.0,4.148581331482404,EpsilonGreedy,
3.0,3.917975349395751,EpsilonGreedy,
3.0,4.689967170638107,EpsilonGreedy,
3.0,3.609616312634386,EpsilonGreedy,
3.0,5.58725207857537,EpsilonGreedy,
3.0,2.748183574603496,EpsilonGreedy,
3.0,4.822490317205613,EpsilonGreedy,
3.0,4.21238131257605,EpsilonGreedy,
3.0,3.1139457106436153,EpsilonGreedy,
3.0,2.127728652977168,EpsilonGreedy,
3.0,4.873475656080472,EpsilonGreedy,
3.0,2.9409165796581243,EpsilonGreedy,
3.0,5.19158839631512,EpsilonGreedy,
3.0,3.2853428836801863,EpsilonGreedy,
3.0,4.124466650596369,EpsilonGreedy,
3.0,3.9809840475498097,EpsilonGreedy,
3.0,3.997480065336965,EpsilonGreedy,
3.0,3.5406017806703565,EpsilonGreedy,
3.0,4.221822585267817,EpsilonGreedy,
3.0,3.9085392956429112,EpsilonGreedy,
3.0,3.4729189545992294,EpsilonGreedy,
3.0,4.015079494992797,EpsilonGreedy,
3.0,5.262241357073407,EpsilonGreedy,
3.0,3.3159164378399333,EpsilonGreedy,
3.0,4.021887291311374,EpsilonGreedy,
3.0,5.228675815436969,EpsilonGreedy,
3.0,4.620654611587393,EpsilonGreedy,
3.0,3.9274178828339177,EpsilonGreedy,
3.0,4.315396440509509,EpsilonGreedy,
3.0,2.429511869089241,EpsilonGreedy,
3.0,3.637868443045667,EpsilonGreedy,
3.0,2.440021797086395,EpsilonGreedy,
3.0,2.9234683022348857,EpsilonGreedy,
3.0,4.03063230722372,EpsilonGreedy,
3.0,3.8350764210857498,EpsilonGreedy,
3.0,4.111723730322968,EpsilonGreedy,
3.0,3.4490485209529447,EpsilonGreedy,
3.0,3.5228260313536475,EpsilonGreedy,
3.0,4.826602274191495,EpsilonGreedy,
3.0,3.9532113672697697,EpsilonGreedy,
3.0,6.418389933230802,EpsilonGreedy,
3.0,3.899538383150575,EpsilonGreedy,
3.0,3.2871438877560815,EpsilonGreedy,
3.0,3.1067146386370075,EpsilonGreedy,
3.0,4.664662568209133,EpsilonGreedy,
3.0,3.800178348964225,EpsilonGreedy,
3.0,5.780774190338285,EpsilonGreedy,
3.0,3.13496155465133,EpsilonGreedy,
3.0,5.008133896167563,EpsilonGreedy,
3.0,5.451634279330816,EpsilonGreedy,
3.0,6.012281004744112,EpsilonGreedy,
3.0,4.595499728083095,EpsilonGreedy,
3.0,3.564000163952893,EpsilonGreedy,
3.0,4.3012248100607655,EpsilonGreedy,
3.0,3.015069644837305,EpsilonGreedy,
3.0,4.355427973549249,EpsilonGreedy,
3.0,2.833411253468843,EpsilonGreedy,
3.0,5.875519444816022,EpsilonGreedy,
3.0,6.777360856838724,EpsilonGreedy,
3.0,3.478925144205864,EpsilonGreedy,
3.0,3.946992871742691,EpsilonGreedy,
3.0,5.672713830508736,EpsilonGreedy,
3.0,3.2368210985102457,EpsilonGreedy,
3.0,4.918181178308778,EpsilonGreedy,
3.0,4.397069026518274,EpsilonGreedy,
3.0,2.8018426951444644,EpsilonGreedy,
3.0,4.925387007342779,EpsilonGreedy,
3.0,3.8948245298980018,EpsilonGreedy,
3.0,4.004222119758591,EpsilonGreedy,
3.0,0.9301599281611624,EpsilonGreedy,
3.0,1.910553218550648,EpsilonGreedy,
3.0,4.044199918348257,EpsilonGreedy,
3.0,5.307622793779054,EpsilonGreedy,
3.0,5.067677279947926,EpsilonGreedy,
3.0,7.317687053984988,EpsilonGreedy,
3.0,2.7870725243237517,EpsilonGreedy,
3.0,4.4286414341014755,EpsilonGreedy,
3.0,5.499873158628088,EpsilonGreedy,
3.0,4.3649039280128,EpsilonGreedy,
3.0,2.2533035705553575,EpsilonGreedy,
3.0,3.9117690004416006,EpsilonGreedy,
3.0,5.238441032249234,EpsilonGreedy,
3.0,4.107951648169358,EpsilonGreedy,
3.0,4.012379668254104,EpsilonGreedy,
3.0,3.708056698059038,EpsilonGreedy,
3.0,4.982024560898847,EpsilonGreedy,
3.0,4.3320796059592475,EpsilonGreedy,
3.0,3.5426752895223017,EpsilonGreedy,
3.0,3.84063371404756,EpsilonGreedy,
3.0,6.134595551422244,EpsilonGreedy,
3.0,3.1655710165784963,EpsilonGreedy,
3.0,2.759240182363075,EpsilonGreedy,
3.0,1.7343842336538828,EpsilonGreedy,
3.0,2.34856419618854,EpsilonGreedy,
3.0,3.917376802137845,EpsilonGreedy,
3.0,4.942842175332489,EpsilonGreedy,
3.0,5.747333460540496,EpsilonGreedy,
3.0,3.658820902175176,EpsilonGreedy,
3.0,3.7744563076080504,EpsilonGreedy,
3.0,4.475268122114679,EpsilonGreedy,
3.0,3.740164462508796,EpsilonGreedy,
3.0,4.130205881225006,EpsilonGreedy,
3.0,4.332339402834359,EpsilonGreedy,
3.0,4.986991682466532,EpsilonGreedy,
3.0,3.0884829710437876,EpsilonGreedy,
3.0,3.8227987600739888,EpsilonGreedy,
3.0,5.000504177131177,EpsilonGreedy,
3.0,3.463473398826006,EpsilonGreedy,
3.0,3.43887938018323,EpsilonGreedy,
3.0,2.4516316965652964,EpsilonGreedy,
3.0,4.336889110919279,EpsilonGreedy,
3.0,4.401102368802571,EpsilonGreedy,
3.0,3.2122148533086503,EpsilonGreedy,
3.0,1.7562682401006962,EpsilonGreedy,
3.0,3.961311871311029,EpsilonGreedy,
3.0,6.459462648083639,EpsilonGreedy,
3.0,4.821415070546625,EpsilonGreedy,
3.0,3.8999249724590466,EpsilonGreedy,
3.0,4.248350997869636,EpsilonGreedy,
3.0,3.712039198474923,EpsilonGreedy,
3.0,2.5748290208662894,EpsilonGreedy,
3.0,3.819630756741448,EpsilonGreedy,
3.0,3.6148395276361263,EpsilonGreedy,
3.0,3.5827192704303226,EpsilonGreedy,
3.0,3.3466067389466323,EpsilonGreedy,
3.0,3.599503261973949,EpsilonGreedy,
3.0,2.660704458384597,EpsilonGreedy,
3.0,2.9757722743638233,EpsilonGreedy,
