Bandit,Reward,Algorithm
3,3.110071568916828,EpsilonGreedy
3,4.885934676763863,EpsilonGreedy
3,4.242558636710271,EpsilonGreedy
3,4.1376660610709965,EpsilonGreedy
3,3.0181813739583783,EpsilonGreedy
3,3.8873844061847658,EpsilonGreedy
3,3.9767030017804146,EpsilonGreedy
3,3.749898102224365,EpsilonGreedy
3,3.951108885779831,EpsilonGreedy
3,3.9073913845323824,EpsilonGreedy
3,4.275039624649862,EpsilonGreedy
3,3.398671596264785,EpsilonGreedy
3,2.5926522783235355,EpsilonGreedy
3,2.79219434373426,EpsilonGreedy
3,3.516725129568303,EpsilonGreedy
3,3.223538195132265,EpsilonGreedy
3,2.2051801077945967,EpsilonGreedy
3,4.716436672743845,EpsilonGreedy
3,2.213346769502931,EpsilonGreedy
3,3.5850844115507647,EpsilonGreedy
3,2.49353549477742,EpsilonGreedy
3,4.10117024695294,EpsilonGreedy
3,2.8514765663651103,EpsilonGreedy
3,4.694900081764316,EpsilonGreedy
3,3.3405963155308087,EpsilonGreedy
3,4.2088178612872245,EpsilonGreedy
3,3.1780938574911994,EpsilonGreedy
3,3.0230858600280204,EpsilonGreedy
3,4.539591719498362,EpsilonGreedy
3,3.843698264083641,EpsilonGreedy
3,4.018731091725675,EpsilonGreedy
3,4.322719249350008,EpsilonGreedy
3,4.32974396392563,EpsilonGreedy
3,3.4628973986016782,EpsilonGreedy
3,3.682807609558,EpsilonGreedy
3,3.930192080151282,EpsilonGreedy
3,3.0189570878314864,EpsilonGreedy
3,2.991207909347578,EpsilonGreedy
3,3.5924016637087117,EpsilonGreedy
3,7.127881053768789,EpsilonGreedy
3,3.5401180347528767,EpsilonGreedy
3,5.57490520477471,EpsilonGreedy
3,5.021879049893192,EpsilonGreedy
3,3.1528401287254644,EpsilonGreedy
3,2.408277595571013,EpsilonGreedy
3,3.6192328479882208,EpsilonGreedy
3,5.754662342559219,EpsilonGreedy
3,3.9717319429359055,EpsilonGreedy
3,2.078212317267713,EpsilonGreedy
3,4.1291611616340385,EpsilonGreedy
3,4.290063350650714,EpsilonGreedy
3,3.8729879844723745,EpsilonGreedy
3,3.4248976490031917,EpsilonGreedy
3,3.006842946329154,EpsilonGreedy
3,3.9996864068869904,EpsilonGreedy
3,5.647238657662678,EpsilonGreedy
3,3.921380251718654,EpsilonGreedy
3,4.262337573335509,EpsilonGreedy
3,4.446851466059727,EpsilonGreedy
3,3.8405009463600286,EpsilonGreedy
3,5.371909829010439,EpsilonGreedy
3,2.610128430359089,EpsilonGreedy
3,5.136952776228599,EpsilonGreedy
3,4.654249206695703,EpsilonGreedy
3,4.50118255433865,EpsilonGreedy
3,2.9207899464031746,EpsilonGreedy
3,5.127559954832171,EpsilonGreedy
3,3.8230453300406673,EpsilonGreedy
3,2.8259125213936525,EpsilonGreedy
3,5.097329033966497,EpsilonGreedy
3,2.2046564970856055,EpsilonGreedy
3,4.530310811802839,EpsilonGreedy
3,4.716881063673196,EpsilonGreedy
3,4.9697308566346665,EpsilonGreedy
3,5.055610077672901,EpsilonGreedy
3,5.07517402745415,EpsilonGreedy
3,3.7241228950596676,EpsilonGreedy
3,3.979639344083534,EpsilonGreedy
3,2.185701642442377,EpsilonGreedy
3,3.3438012357714793,EpsilonGreedy
3,2.094330246800556,EpsilonGreedy
3,3.412380051867356,EpsilonGreedy
3,6.027703728482757,EpsilonGreedy
3,5.564584903172397,EpsilonGreedy
3,4.3468305041418365,EpsilonGreedy
3,2.410935504292072,EpsilonGreedy
3,3.6421091154451495,EpsilonGreedy
3,6.444242854727717,EpsilonGreedy
3,4.143420521490471,EpsilonGreedy
3,3.2641967654784736,EpsilonGreedy
3,5.827388676354949,EpsilonGreedy
3,4.614827280649833,EpsilonGreedy
3,4.10603033978294,EpsilonGreedy
3,5.3792096961589335,EpsilonGreedy
3,5.814980163614572,EpsilonGreedy
3,4.863417572933151,EpsilonGreedy
3,4.759165905347943,EpsilonGreedy
3,3.179696294882774,EpsilonGreedy
3,4.718173398229851,EpsilonGreedy
3,3.8755017288840614,EpsilonGreedy
3,3.437865116794697,EpsilonGreedy
3,4.36881177146762,EpsilonGreedy
3,4.024113353067212,EpsilonGreedy
3,5.866904369644853,EpsilonGreedy
3,5.39921736689897,EpsilonGreedy
3,4.039032630344464,EpsilonGreedy
3,3.1317518838066603,EpsilonGreedy
3,5.538002843899645,EpsilonGreedy
3,5.339834993157785,EpsilonGreedy
3,3.479837570983373,EpsilonGreedy
3,4.090261812087602,EpsilonGreedy
3,5.10613836016503,EpsilonGreedy
3,1.7311333812104732,EpsilonGreedy
3,3.7447232791542073,EpsilonGreedy
3,4.165926674198632,EpsilonGreedy
3,3.04325271298336,EpsilonGreedy
3,4.038271815383624,EpsilonGreedy
3,4.667099250656806,EpsilonGreedy
3,3.6303020044002903,EpsilonGreedy
3,3.3706788056585806,EpsilonGreedy
3,3.9227432796195187,EpsilonGreedy
3,4.200488444591643,EpsilonGreedy
3,3.4329728255627114,EpsilonGreedy
3,5.610564114469531,EpsilonGreedy
3,3.430691889782456,EpsilonGreedy
3,4.297505050934416,EpsilonGreedy
3,3.721064430937159,EpsilonGreedy
3,4.4191751354459345,EpsilonGreedy
3,3.562728184055577,EpsilonGreedy
3,6.182079796429966,EpsilonGreedy
3,5.6707608435004415,EpsilonGreedy
3,3.484178371340691,EpsilonGreedy
3,3.5878612786602013,EpsilonGreedy
3,1.6066133859967806,EpsilonGreedy
3,4.039664962434902,EpsilonGreedy
3,4.396858035343795,EpsilonGreedy
3,4.706921593261422,EpsilonGreedy
3,2.6895385732893824,EpsilonGreedy
3,6.402732041169152,EpsilonGreedy
3,3.3509665227617855,EpsilonGreedy
3,3.7386657671869283,EpsilonGreedy
3,4.742996483330046,EpsilonGreedy
3,4.194341257932042,EpsilonGreedy
3,2.611143074900876,EpsilonGreedy
3,2.7428784007641633,EpsilonGreedy
3,3.2422392213752707,EpsilonGreedy
3,3.6575647048188284,EpsilonGreedy
3,3.044086833021065,EpsilonGreedy
3,4.343037156111342,EpsilonGreedy
3,4.903910223716438,EpsilonGreedy
3,4.6028271315987315,EpsilonGreedy
3,4.520785950675422,EpsilonGreedy
3,4.587900107983884,EpsilonGreedy
3,4.172482220501433,EpsilonGreedy
3,2.2773156610970906,EpsilonGreedy
3,4.11023698851062,EpsilonGreedy
3,3.9894373438736443,EpsilonGreedy
3,5.078174674167013,EpsilonGreedy
3,5.514460937613347,EpsilonGreedy
3,4.070504199512237,EpsilonGreedy
3,4.210956897612908,EpsilonGreedy
3,1.1429968132837733,EpsilonGreedy
3,5.046369852207142,EpsilonGreedy
3,2.3675792947110796,EpsilonGreedy
3,3.9609369289711562,EpsilonGreedy
3,4.760781963470338,EpsilonGreedy
3,5.332175612640876,EpsilonGreedy
3,4.677931667630484,EpsilonGreedy
3,3.943112884161004,EpsilonGreedy
3,3.273563316756611,EpsilonGreedy
3,3.307446760554458,EpsilonGreedy
3,2.6925885875968842,EpsilonGreedy
3,3.0619455890688974,EpsilonGreedy
3,5.0571191981054495,EpsilonGreedy
3,2.480555802149773,EpsilonGreedy
3,5.2078773756872545,EpsilonGreedy
3,6.0629157198951775,EpsilonGreedy
3,4.861516271505555,EpsilonGreedy
3,2.7622961298224284,EpsilonGreedy
3,4.530170962956903,EpsilonGreedy
3,5.069528599053868,EpsilonGreedy
3,3.169213575272202,EpsilonGreedy
3,4.69462174488043,EpsilonGreedy
3,4.532356598339411,EpsilonGreedy
3,4.224627167214172,EpsilonGreedy
3,3.6763573756253525,EpsilonGreedy
3,3.5888959803554927,EpsilonGreedy
3,4.592139364387725,EpsilonGreedy
3,4.710954694774695,EpsilonGreedy
3,4.619966477727487,EpsilonGreedy
3,5.400343508092447,EpsilonGreedy
3,3.7342665747181125,EpsilonGreedy
3,2.9176963478401947,EpsilonGreedy
3,6.329215599424796,EpsilonGreedy
3,2.67694595173026,EpsilonGreedy
3,2.64825172264822,EpsilonGreedy
3,5.0238865721522465,EpsilonGreedy
3,4.056649970063888,EpsilonGreedy
3,3.8185397323824444,EpsilonGreedy
3,4.715750713364688,EpsilonGreedy
3,4.539026991071813,EpsilonGreedy
3,3.6949429454800002,EpsilonGreedy
3,4.108127036871174,EpsilonGreedy
3,2.8245111744869513,EpsilonGreedy
3,4.493549678851276,EpsilonGreedy
3,4.593901295904413,EpsilonGreedy
3,2.675542930352969,EpsilonGreedy
3,2.1683332513108624,EpsilonGreedy
3,4.572313212251335,EpsilonGreedy
3,3.789857028347325,EpsilonGreedy
3,2.4428060549042256,EpsilonGreedy
3,3.0779962662530664,EpsilonGreedy
3,4.570290302426299,EpsilonGreedy
3,4.676381737963497,EpsilonGreedy
3,3.295030311683193,EpsilonGreedy
3,2.085640925991514,EpsilonGreedy
3,3.2822378657027693,EpsilonGreedy
3,4.126978252387461,EpsilonGreedy
3,3.927696091290265,EpsilonGreedy
3,5.079026892775567,EpsilonGreedy
3,4.24467724475955,EpsilonGreedy
3,2.4256160969367886,EpsilonGreedy
3,3.817305377084697,EpsilonGreedy
3,3.0315531010153633,EpsilonGreedy
3,1.6616066933397082,EpsilonGreedy
3,3.702645949007838,EpsilonGreedy
3,4.118144341792273,EpsilonGreedy
3,3.171053068849222,EpsilonGreedy
3,3.219370736067338,EpsilonGreedy
3,2.0956755083282492,EpsilonGreedy
3,3.8939259662079073,EpsilonGreedy
3,3.0906595055513275,EpsilonGreedy
3,2.3519788801839256,EpsilonGreedy
3,2.5654134350535145,EpsilonGreedy
3,2.715614735016877,EpsilonGreedy
3,2.85422083303725,EpsilonGreedy
3,4.140047679244563,EpsilonGreedy
3,4.738282085231311,EpsilonGreedy
3,4.140149359336691,EpsilonGreedy
3,3.303419685085145,EpsilonGreedy
3,4.007246089936293,EpsilonGreedy
3,5.256551571256015,EpsilonGreedy
3,3.3676989469490444,EpsilonGreedy
3,2.85032137731407,EpsilonGreedy
3,3.910845985848399,EpsilonGreedy
3,6.002196425778197,EpsilonGreedy
3,4.3689326963074935,EpsilonGreedy
3,3.4898356377236643,EpsilonGreedy
3,4.468246270016538,EpsilonGreedy
3,3.7100286123679584,EpsilonGreedy
3,6.020287077932737,EpsilonGreedy
3,3.3783379269306315,EpsilonGreedy
3,5.7269454917739875,EpsilonGreedy
3,3.224134677405144,EpsilonGreedy
3,3.5321554878237786,EpsilonGreedy
3,4.60458750084498,EpsilonGreedy
3,2.257209925690222,EpsilonGreedy
3,3.186242934356806,EpsilonGreedy
3,3.8040143076709008,EpsilonGreedy
3,4.695572201366626,EpsilonGreedy
3,5.276025215206588,EpsilonGreedy
3,4.413246046958609,EpsilonGreedy
3,3.1736683088148325,EpsilonGreedy
3,3.7358194244863223,EpsilonGreedy
3,5.233020671405706,EpsilonGreedy
3,4.0253956915022675,EpsilonGreedy
3,2.8545940634895004,EpsilonGreedy
3,5.740617348174416,EpsilonGreedy
3,4.870626798109322,EpsilonGreedy
3,4.390255855961726,EpsilonGreedy
3,4.137811330437833,EpsilonGreedy
3,3.287331079993679,EpsilonGreedy
3,3.8095790795148767,EpsilonGreedy
3,5.335432290924984,EpsilonGreedy
3,3.414130211003661,EpsilonGreedy
3,2.846280915588232,EpsilonGreedy
3,4.742539932034747,EpsilonGreedy
3,4.922305190374898,EpsilonGreedy
3,4.540984200981538,EpsilonGreedy
3,4.770400733694237,EpsilonGreedy
3,3.615458319822639,EpsilonGreedy
3,4.823308036378673,EpsilonGreedy
3,5.624565424392724,EpsilonGreedy
3,2.9756645211267925,EpsilonGreedy
3,2.083434613215334,EpsilonGreedy
3,4.038879573802314,EpsilonGreedy
3,5.289926256474019,EpsilonGreedy
3,4.060125860825776,EpsilonGreedy
3,4.179956166362123,EpsilonGreedy
3,4.242416929971863,EpsilonGreedy
3,3.491107079665957,EpsilonGreedy
3,2.1733472756364334,EpsilonGreedy
3,2.873592282145527,EpsilonGreedy
3,3.6803730754238195,EpsilonGreedy
3,4.334889159621865,EpsilonGreedy
3,5.216369303774675,EpsilonGreedy
3,3.863340766191485,EpsilonGreedy
3,3.7208677829468755,EpsilonGreedy
3,2.9994086386753485,EpsilonGreedy
3,4.416395920246223,EpsilonGreedy
3,4.11287583233279,EpsilonGreedy
3,4.351576397629503,EpsilonGreedy
3,4.287175401981166,EpsilonGreedy
3,4.47535222262018,EpsilonGreedy
3,4.377200277385356,EpsilonGreedy
3,3.3456540466264473,EpsilonGreedy
3,3.1986520752722343,EpsilonGreedy
3,3.515389495482039,EpsilonGreedy
3,4.435421676999872,EpsilonGreedy
3,3.508279645552302,EpsilonGreedy
3,4.625633948854465,EpsilonGreedy
3,3.9365982073090997,EpsilonGreedy
3,4.403519534326936,EpsilonGreedy
3,2.9099151810066575,EpsilonGreedy
3,3.348682185699952,EpsilonGreedy
3,2.21982379352747,EpsilonGreedy
3,4.4161507133578,EpsilonGreedy
3,3.331148782109504,EpsilonGreedy
3,5.507044120761995,EpsilonGreedy
3,2.830949454483383,EpsilonGreedy
3,4.511189035932947,EpsilonGreedy
3,4.369459901445113,EpsilonGreedy
3,4.212627193227344,EpsilonGreedy
3,4.573027153749452,EpsilonGreedy
3,4.693194349016812,EpsilonGreedy
3,5.143364973219935,EpsilonGreedy
3,3.553973655558422,EpsilonGreedy
3,3.963163543486748,EpsilonGreedy
3,4.671279568646081,EpsilonGreedy
3,4.047001405428789,EpsilonGreedy
3,6.645500437364312,EpsilonGreedy
3,2.8398005208521653,EpsilonGreedy
3,3.89964381495678,EpsilonGreedy
3,3.7618993377650916,EpsilonGreedy
3,5.0548011558409245,EpsilonGreedy
3,4.191682079018537,EpsilonGreedy
3,1.1597034553017962,EpsilonGreedy
3,2.507974376248436,EpsilonGreedy
3,3.7058314876339264,EpsilonGreedy
3,2.879496573756592,EpsilonGreedy
3,4.813243116259094,EpsilonGreedy
3,4.660835324828157,EpsilonGreedy
3,3.302406095900631,EpsilonGreedy
3,3.9842346885866955,EpsilonGreedy
3,3.8276548563260087,EpsilonGreedy
3,5.635003545555401,EpsilonGreedy
3,4.647734009989309,EpsilonGreedy
3,4.077744095023138,EpsilonGreedy
3,4.66592668950107,EpsilonGreedy
3,5.2958069423058465,EpsilonGreedy
3,2.8586948847403626,EpsilonGreedy
3,3.2953662977632696,EpsilonGreedy
3,3.6114183801975925,EpsilonGreedy
3,4.784672448765554,EpsilonGreedy
3,3.4928962209020433,EpsilonGreedy
3,1.1254413429325778,EpsilonGreedy
3,2.989657353315648,EpsilonGreedy
3,4.191018519849222,EpsilonGreedy
3,3.394394151849597,EpsilonGreedy
3,2.6113239313639394,EpsilonGreedy
3,4.387866508339492,EpsilonGreedy
3,4.340880847878224,EpsilonGreedy
3,3.982146737355461,EpsilonGreedy
3,4.690651285437376,EpsilonGreedy
3,3.2165533988309427,EpsilonGreedy
3,3.678346483676802,EpsilonGreedy
3,5.523430064548638,EpsilonGreedy
3,3.6824205600587048,EpsilonGreedy
3,2.529985463551082,EpsilonGreedy
3,1.9550036772145494,EpsilonGreedy
3,3.8837937931776354,EpsilonGreedy
3,4.450326977120648,EpsilonGreedy
3,2.1191614556538383,EpsilonGreedy
3,3.905581248790638,EpsilonGreedy
3,4.495507704368897,EpsilonGreedy
3,4.788054657213794,EpsilonGreedy
3,4.72734791525235,EpsilonGreedy
3,4.813851744288536,EpsilonGreedy
3,3.771134045121048,EpsilonGreedy
3,2.955684977054835,EpsilonGreedy
3,4.963642179125544,EpsilonGreedy
3,3.452211947882631,EpsilonGreedy
3,3.275850004688242,EpsilonGreedy
3,4.834118937363236,EpsilonGreedy
3,4.472607625410593,EpsilonGreedy
3,5.216172854832223,EpsilonGreedy
3,4.049238749484542,EpsilonGreedy
3,3.9759014662074943,EpsilonGreedy
3,4.326875037215353,EpsilonGreedy
3,3.1265252508732058,EpsilonGreedy
3,4.656128359565376,EpsilonGreedy
3,4.092294665851164,EpsilonGreedy
3,4.505499353051421,EpsilonGreedy
3,3.9468473183510215,EpsilonGreedy
3,4.358624538980952,EpsilonGreedy
3,3.071805608551456,EpsilonGreedy
3,3.7998165287992114,EpsilonGreedy
3,2.9805782386744064,EpsilonGreedy
3,4.985119027337117,EpsilonGreedy
3,3.173401966266608,EpsilonGreedy
3,4.066109983650986,EpsilonGreedy
3,7.882189314524689,EpsilonGreedy
3,2.965920136274314,EpsilonGreedy
3,5.4549946999531596,EpsilonGreedy
3,3.879660477955187,EpsilonGreedy
3,3.7238284984973995,EpsilonGreedy
3,3.9972307241448086,EpsilonGreedy
3,4.091859141224493,EpsilonGreedy
3,3.026493981423833,EpsilonGreedy
3,4.789994852053028,EpsilonGreedy
3,3.9610494833354206,EpsilonGreedy
3,3.4023007753988748,EpsilonGreedy
3,3.3584299980714807,EpsilonGreedy
3,2.963312590904283,EpsilonGreedy
3,4.522147248424869,EpsilonGreedy
3,2.5776691539383414,EpsilonGreedy
3,4.472591394765507,EpsilonGreedy
3,3.062418094622447,EpsilonGreedy
3,5.118285237212306,EpsilonGreedy
3,5.8803496581031975,EpsilonGreedy
3,3.808594493257743,EpsilonGreedy
3,3.7125141072776775,EpsilonGreedy
3,5.609911984458355,EpsilonGreedy
3,3.800083831608735,EpsilonGreedy
3,4.406668470504365,EpsilonGreedy
3,3.372086840229013,EpsilonGreedy
3,4.959319239666035,EpsilonGreedy
3,2.5361823066989686,EpsilonGreedy
3,5.339225718221779,EpsilonGreedy
3,4.335374709061734,EpsilonGreedy
3,3.5327205683686307,EpsilonGreedy
3,4.173626732267321,EpsilonGreedy
3,3.7401722608039236,EpsilonGreedy
3,3.5788375657386124,EpsilonGreedy
3,3.4292597398034417,EpsilonGreedy
3,4.020548207373782,EpsilonGreedy
3,3.580895829665278,EpsilonGreedy
3,3.211204308042778,EpsilonGreedy
3,4.354043467662579,EpsilonGreedy
3,4.193762884062801,EpsilonGreedy
3,3.3051117391007776,EpsilonGreedy
3,3.689412561280732,EpsilonGreedy
3,3.6807766564662887,EpsilonGreedy
3,5.85049789974066,EpsilonGreedy
3,4.316615789316478,EpsilonGreedy
3,3.394535329322568,EpsilonGreedy
3,3.7533829179508946,EpsilonGreedy
3,3.989137635040323,EpsilonGreedy
3,2.8833432472984004,EpsilonGreedy
3,3.4164313281333296,EpsilonGreedy
3,6.64810211193849,EpsilonGreedy
3,5.8831791579394945,EpsilonGreedy
3,2.8993417838086284,EpsilonGreedy
3,4.732132718671184,EpsilonGreedy
3,2.166724646311893,EpsilonGreedy
3,3.5821448341014346,EpsilonGreedy
3,4.871439122843952,EpsilonGreedy
3,3.2817702864603944,EpsilonGreedy
3,4.275008017148372,EpsilonGreedy
3,2.431266071640941,EpsilonGreedy
3,2.4255428575639018,EpsilonGreedy
3,4.840405721399698,EpsilonGreedy
3,3.914870310599793,EpsilonGreedy
3,3.8309552492562116,EpsilonGreedy
3,3.927038789484805,EpsilonGreedy
3,3.670637442226634,EpsilonGreedy
3,5.314700839506165,EpsilonGreedy
3,3.943086448777588,EpsilonGreedy
3,3.7296700174328192,EpsilonGreedy
3,4.730952100149691,EpsilonGreedy
3,4.289960424647528,EpsilonGreedy
3,3.537855742311814,EpsilonGreedy
3,2.7320405645137855,EpsilonGreedy
3,4.785467105918416,EpsilonGreedy
3,3.3257903146924837,EpsilonGreedy
3,2.2382095368210075,EpsilonGreedy
3,3.9860991161461716,EpsilonGreedy
3,3.1515209923696754,EpsilonGreedy
3,3.869182224202538,EpsilonGreedy
3,4.571315332528815,EpsilonGreedy
3,3.630792736802983,EpsilonGreedy
3,4.42683267858673,EpsilonGreedy
3,4.737129019107044,EpsilonGreedy
3,5.47916355983958,EpsilonGreedy
3,4.107498251410752,EpsilonGreedy
3,5.231911090429067,EpsilonGreedy
3,4.001334448479995,EpsilonGreedy
3,4.072945161103339,EpsilonGreedy
3,3.698458158828922,EpsilonGreedy
3,4.765490617075752,EpsilonGreedy
3,4.543704430406366,EpsilonGreedy
3,4.562409212345082,EpsilonGreedy
3,3.300201874861137,EpsilonGreedy
3,4.159452584016972,EpsilonGreedy
3,3.856062324971868,EpsilonGreedy
3,3.438722899681402,EpsilonGreedy
3,5.558585834122642,EpsilonGreedy
3,4.110450680820979,EpsilonGreedy
3,4.420225728139271,EpsilonGreedy
3,4.932224094793344,EpsilonGreedy
3,3.735367852399621,EpsilonGreedy
3,2.9543526291338225,EpsilonGreedy
3,4.032387566139356,EpsilonGreedy
3,3.164128122979495,EpsilonGreedy
3,3.4518166749966595,EpsilonGreedy
3,2.898158273430046,EpsilonGreedy
3,2.0377532719829965,EpsilonGreedy
3,1.1706749316623117,EpsilonGreedy
3,4.490524598389544,EpsilonGreedy
3,5.054314599638387,EpsilonGreedy
3,3.0422874949546252,EpsilonGreedy
3,3.267744603378458,EpsilonGreedy
3,4.218255038534125,EpsilonGreedy
3,3.2648884448657283,EpsilonGreedy
3,2.6099884942865583,EpsilonGreedy
3,5.800667331573053,EpsilonGreedy
0,1.3912312340984379,EpsilonGreedy
3,4.596289021122352,EpsilonGreedy
3,5.945018158886944,EpsilonGreedy
3,2.4054715980743504,EpsilonGreedy
3,4.226732826654911,EpsilonGreedy
3,1.9217090768548601,EpsilonGreedy
3,4.488835374904891,EpsilonGreedy
3,2.499325904886487,EpsilonGreedy
3,3.7889929257157453,EpsilonGreedy
3,5.011799906861716,EpsilonGreedy
3,2.7083053216528477,EpsilonGreedy
3,3.9056131003215726,EpsilonGreedy
3,3.39742337073108,EpsilonGreedy
3,5.469606810286887,EpsilonGreedy
3,3.553929405458309,EpsilonGreedy
3,3.4325177035793843,EpsilonGreedy
3,3.7023527717046374,EpsilonGreedy
3,4.103181361534956,EpsilonGreedy
3,4.5335976654050505,EpsilonGreedy
3,4.456915487442153,EpsilonGreedy
3,4.887496354038509,EpsilonGreedy
3,3.7219841869273553,EpsilonGreedy
3,3.5761448901187967,EpsilonGreedy
3,4.629823838507398,EpsilonGreedy
3,5.226969614367041,EpsilonGreedy
3,4.544412517121544,EpsilonGreedy
3,3.33621130654561,EpsilonGreedy
3,3.6918361750208146,EpsilonGreedy
3,6.109822009769994,EpsilonGreedy
3,4.139618017270729,EpsilonGreedy
3,2.9248924505189864,EpsilonGreedy
3,2.5494217318987813,EpsilonGreedy
3,1.4124740425836175,EpsilonGreedy
3,4.847127449691502,EpsilonGreedy
3,3.0257700435962813,EpsilonGreedy
3,3.375714980261356,EpsilonGreedy
3,2.8558454289921817,EpsilonGreedy
3,4.743827278818096,EpsilonGreedy
3,1.626320596569165,EpsilonGreedy
3,3.3331189731961994,EpsilonGreedy
3,4.62469483815386,EpsilonGreedy
3,4.3312588823754545,EpsilonGreedy
3,5.898195907899709,EpsilonGreedy
3,4.690987759536989,EpsilonGreedy
3,4.827200266560196,EpsilonGreedy
3,2.3622355256650245,EpsilonGreedy
3,3.428662131738821,EpsilonGreedy
3,3.254822011490798,EpsilonGreedy
3,4.044636044589026,EpsilonGreedy
3,4.097339234324733,EpsilonGreedy
3,1.6156461479676434,EpsilonGreedy
3,5.21773582837378,EpsilonGreedy
3,6.4110699015920405,EpsilonGreedy
3,2.436342570027823,EpsilonGreedy
3,4.594834829722971,EpsilonGreedy
3,3.8506841689876703,EpsilonGreedy
3,3.1004919450077986,EpsilonGreedy
3,4.802291376705334,EpsilonGreedy
3,4.585022061229218,EpsilonGreedy
3,2.3145620180162196,EpsilonGreedy
3,3.385668516307761,EpsilonGreedy
3,4.530898468560851,EpsilonGreedy
3,5.106116168750168,EpsilonGreedy
3,3.6143702255856747,EpsilonGreedy
3,4.1554293536633145,EpsilonGreedy
3,5.880067783988922,EpsilonGreedy
3,3.3846093844599277,EpsilonGreedy
3,3.338225375229147,EpsilonGreedy
3,4.154299959585594,EpsilonGreedy
3,3.190394441278199,EpsilonGreedy
3,4.855898260158913,EpsilonGreedy
3,3.9672550671508304,EpsilonGreedy
3,2.961752036465474,EpsilonGreedy
3,2.833483873465404,EpsilonGreedy
3,2.7858941365746146,EpsilonGreedy
3,4.229548298603154,EpsilonGreedy
3,3.034530034642894,EpsilonGreedy
3,3.019758510085911,EpsilonGreedy
3,5.11025957769499,EpsilonGreedy
3,4.744961713210465,EpsilonGreedy
3,3.4566468262480776,EpsilonGreedy
3,4.079960859127121,EpsilonGreedy
3,4.706182727206722,EpsilonGreedy
3,1.8800969151817677,EpsilonGreedy
3,2.8524169925890694,EpsilonGreedy
3,4.526623648944058,EpsilonGreedy
3,3.0117849663187197,EpsilonGreedy
3,4.686228975973793,EpsilonGreedy
3,4.535469048753297,EpsilonGreedy
3,2.767552593318391,EpsilonGreedy
3,5.5452811598869,EpsilonGreedy
3,6.652558451917432,EpsilonGreedy
3,3.159854282784085,EpsilonGreedy
3,4.6867546984489135,EpsilonGreedy
3,3.211184364127229,EpsilonGreedy
3,4.80165175573081,EpsilonGreedy
3,3.81867549386526,EpsilonGreedy
3,3.7863473118791378,EpsilonGreedy
3,2.9653583000985746,EpsilonGreedy
3,4.788952932875604,EpsilonGreedy
3,2.453399748317177,EpsilonGreedy
3,4.806976156532554,EpsilonGreedy
3,3.673790940015368,EpsilonGreedy
3,3.8648061546608834,EpsilonGreedy
3,3.213054828084628,EpsilonGreedy
3,4.262680964170813,EpsilonGreedy
3,3.973604505314015,EpsilonGreedy
3,4.261761926155296,EpsilonGreedy
3,2.8724906184115744,EpsilonGreedy
3,3.6990643296721664,EpsilonGreedy
3,5.295642655194234,EpsilonGreedy
3,6.678635468000442,EpsilonGreedy
3,3.5668912791006795,EpsilonGreedy
3,4.292081669449835,EpsilonGreedy
3,4.826149497661076,EpsilonGreedy
3,3.4663065130294193,EpsilonGreedy
3,3.392063863313661,EpsilonGreedy
3,5.786513560778229,EpsilonGreedy
3,3.395253110626123,EpsilonGreedy
3,4.337407184261764,EpsilonGreedy
3,3.172414670519095,EpsilonGreedy
3,3.8553457397443043,EpsilonGreedy
3,2.3625321383769284,EpsilonGreedy
3,2.585854879490749,EpsilonGreedy
3,4.584675470902964,EpsilonGreedy
3,4.6499890679375095,EpsilonGreedy
3,3.177665376075975,EpsilonGreedy
3,3.28069788895894,EpsilonGreedy
3,4.2745640086044,EpsilonGreedy
3,3.3256549057765663,EpsilonGreedy
3,3.503682080875559,EpsilonGreedy
3,3.892331986020453,EpsilonGreedy
3,3.688681817301432,EpsilonGreedy
3,3.9050026230552928,EpsilonGreedy
3,2.789901960841299,EpsilonGreedy
3,5.076866182743615,EpsilonGreedy
3,2.7416633485081325,EpsilonGreedy
3,3.940299349353702,EpsilonGreedy
3,5.351747949629927,EpsilonGreedy
3,3.8988188729983544,EpsilonGreedy
3,2.8502372010360038,EpsilonGreedy
3,3.835464635000298,EpsilonGreedy
3,3.5027047019402597,EpsilonGreedy
3,3.5608735433990995,EpsilonGreedy
3,3.8189935252935543,EpsilonGreedy
3,5.693908773310066,EpsilonGreedy
3,1.788026502198512,EpsilonGreedy
3,5.448979929716649,EpsilonGreedy
3,2.1737149684399046,EpsilonGreedy
3,2.5299745804441143,EpsilonGreedy
3,2.2460738038814334,EpsilonGreedy
3,5.969320153903402,EpsilonGreedy
3,5.281302771265939,EpsilonGreedy
3,2.80168517704998,EpsilonGreedy
3,3.7104101199174417,EpsilonGreedy
3,4.480261888548267,EpsilonGreedy
3,2.8329115709249386,EpsilonGreedy
3,3.073181656142673,EpsilonGreedy
3,5.806788588062168,EpsilonGreedy
3,4.595063457362408,EpsilonGreedy
3,4.017935277880055,EpsilonGreedy
3,2.512191221494362,EpsilonGreedy
3,4.008593788573808,EpsilonGreedy
3,5.548964724643017,EpsilonGreedy
3,3.12668697662466,EpsilonGreedy
3,3.104199001892482,EpsilonGreedy
3,4.007679269606187,EpsilonGreedy
3,2.7547748796350717,EpsilonGreedy
3,4.451948363404825,EpsilonGreedy
3,4.116111326506739,EpsilonGreedy
3,3.3635164374359854,EpsilonGreedy
